id,title,artist,album,genre,length,seconds,year,diff_band,diff_guitar,diff_bass,diff_drums,diff_vocals,diff_keys,diff_guitar_coop,diff_rhythm,ordering,album_track,playlist_track,origin,length,seconds,year
a8bb4790856b5b38f2f535c17e3cbfb6,"Story of My Love (Sep 3, 2005 Prototype)",The Model Sons,Story of My Love,Rock,00:00,0,2004,-1,-1,-1,-1,-1,-1,-1,-1,4,16000,50,,00:00,0,2004
726ea90145f70e7187ae3c992c3019ae,"Caveman Rejoice (Sep 3, 2005 Prototype)",The Bags,Sharpen Your Sticks,Hard Rock,00:00,0,2005,-1,-1,-1,-1,-1,-1,-1,-1,5,16000,36,,00:00,0,2005
74704c6a5c4da9eb75b4e793d0717ddf,"Callout (Sep 3, 2005 Prototype)",The Acro-Brats,...Go Down Swinging!,Punk,00:00,0,2005,-1,-1,-1,-1,-1,-1,-1,-1,6,16000,35,,00:00,0,2005
f26a9d74c68b53099812407081616670,"All of This (Sep 3, 2005 Prototype)",Shaimus,Paper Sun,Rock,00:00,0,2005,-1,-1,-1,-1,-1,-1,-1,-1,7,16000,32,,00:00,0,2005
ba9a457cd2c8c995cbe927e5c7302465,"Guitar Hero (Sep 3, 2005 Prototype)",Monkey Steals The Peach,"Guitar Hero (Sep 3, 2005 Prototype)",Rock,00:00,0,2005,-1,-1,-1,-1,-1,-1,-1,-1,8,16000,47,,00:00,0,2005
0bb9ee3ea0f2d66971359a0a3afef6ed,"Farewell Myth (Sep 3, 2005 Prototype)",Made In Mexico,Zodiac Zoo,Rock,00:00,0,2005,-1,-1,-1,-1,-1,-1,-1,-1,9,16000,41,,00:00,0,2005
03fae8caebdf0106a3fac33a61bad5c3,"Hey (Sep 3, 2005 Prototype)",Honest Bob and the Factory-to-Dealer Incentives,Second and Eighteen,Rock,00:00,0,2004,-1,-1,-1,-1,-1,-1,-1,-1,10,16000,48,,00:00,0,2004
e99030a260869723ffda00c68654db30,"Graveyard Shift (Sep 3, 2005 Prototype)",Gurney,"Guitar Hero (Sep 3, 2005 Prototype)",Rock,00:00,0,2005,-1,-1,-1,-1,-1,-1,-1,-1,1,16000,46,,00:00,0,2005
acb9b157fdf682a648825a8435747472,"Cheat on the Church (Sep 3, 2005 Prototype)",Graveyard BBQ,Greatest Hits Volume I,Metal,00:00,0,2005,-1,-1,-1,-1,-1,-1,-1,-1,2,16000,37,,00:00,0,2005
09c0ab88b3d7b70cf75ea4c2e926ad93,"Get Ready 2 Rokk (Sep 3, 2005 Prototype)",Freezepop,Freezepop Forever,Synthpop,00:00,0,2000,-1,-1,-1,-1,-1,-1,-1,-1,3,16000,45,,00:00,0,2000
2b00350d80cc2431de7fdf5d28d3a0dd,"Decontrol (Sep 3, 2005 Prototype)",Marcus Drist,Orchids and Ammunition,Rock,00:00,0,2005,-1,-1,-1,-1,-1,-1,-1,-1,4,16000,38,,00:00,0,2005
923dd8fa02a26ff579be8b67a07a0d61,"Fly On The Wall (Sep 3, 2005 Prototype)",Din,Longhair Music,Rock,00:00,0,2005,-1,-1,-1,-1,-1,-1,-1,-1,5,16000,43,,00:00,0,2005
cab52d5b0647c43cf1647f516b9591b1,"Sail Your Ship By (Sep 3, 2005 Prototype)",Count Zero,Little Minds,Rock,00:00,0,2005,-1,-1,-1,-1,-1,-1,-1,-1,6,16000,49,,00:00,0,2005
29f09215a1c1e27ae66650dc2e04c8e8,"Fire It Up (Sep 3, 2005 Prototype)",Black Label Society,Mafia,Heavy Metal,00:00,0,2005,-1,-1,-1,-1,-1,-1,-1,-1,7,16000,44,,00:00,0,2005
554412636f7de797acdef780f0805a8e,"Breaking Wheel (Sep 3, 2005 Prototype)",Artillery,Breaking Wheel,Metal,00:00,0,2005,-1,-1,-1,-1,-1,-1,-1,-1,8,16000,34,,00:00,0,2005
e2f8926e4b0b1a2eca3771d8d70681a2,Free Fallin',Tom Petty,Full Moon Fever,Classic Rock,04:26,266,1989,0,1,1,0,0,-1,-1,-1,9,1,16000,Lego Rock Band,04:26,266,1989
02204f29046626f53035a3c1124a2063,Valerie,The Zutons,Tired of Hanging Around,Pop/Rock,04:02,242,2006,1,2,2,3,2,-1,-1,-1,10,3,16000,Lego Rock Band,04:02,242,2006
d126c5f1cab730916ab02e71e648f36e,Check Yes Juliet,We the Kings,We the Kings,Emo,03:43,223,2007,1,1,1,3,1,-1,-1,-1,1,3,16000,Lego Rock Band,03:43,223,2007
aca3794bef48b8656a7f0af10c6c71f3,Every Little Thing She Does Is Magic,The Police,Ghost in the Machine,Pop/Rock,04:29,269,1981,3,2,2,4,3,-1,-1,-1,2,2,16000,Lego Rock Band,04:29,269,1981
7e41ff871a0a6dcf717bb4f42437ede8,Crash,The Primitives,Lovely,Pop/Rock,02:43,163,1988,1,2,0,3,1,-1,-1,-1,3,1,16000,Lego Rock Band,02:43,163,1988
000a1d3026e809111c7a0dff18696a0b,Naive,The Kooks,Inside In/Inside Out,Indie Rock,03:27,207,2006,2,3,2,3,3,-1,-1,-1,4,9,16000,Lego Rock Band,03:27,207,2006
caa1838a3e9cbe05ab92f10a6c1a69dd,A-Punk,Vampire Weekend,Vampire Weekend,Rock,02:21,141,2008,3,3,3,4,1,-1,-1,-1,5,3,16000,Lego Rock Band,02:21,141,2008
398dec99ae63252aa05d80c574e0cc74,Short and Sweet,Spinal Tap,Back from the Dead,Rock,06:39,399,2009,5,4,4,4,1,-1,-1,-1,6,18,16000,Lego Rock Band,06:39,399,2009
90f57f2047948806e9717f0efdeb46e1,Monster,The Automatic,Not Accepted Anywhere,Alternative,03:47,227,2006,2,3,1,4,1,-1,-1,-1,7,5,16000,Lego Rock Band,03:47,227,2006
b399d0db3051722537051b92503dd4f5,Tick Tick Boom,The Hives,The Black and White Album,Punk,03:25,205,2007,2,2,2,4,3,-1,-1,-1,8,1,16000,Lego Rock Band,03:25,205,2007
9ba5e1d2c12f32343b8e2b189ae84a70,"Swing, Swing",The All-American Rejects,The All-American Rejects,Emo,04:01,241,2003,0,0,1,1,2,-1,-1,-1,9,3,16000,Lego Rock Band,04:01,241,2003
6ae2c7face6b41ead8c95acb89c1d4ec,I Want You Back,The Jackson 5,Diana Ross Presents The Jackson 5,Pop/Rock,03:24,204,1969,2,3,3,3,5,-1,-1,-1,10,3,16000,Lego Rock Band,03:24,204,1969
d5d695b7640747496892e48dc4fc618d,Fire,The Jimi Hendrix Experience,Are You Experienced,Classic Rock,02:46,166,1967,6,4,3,5,4,-1,-1,-1,1,8,16000,Lego Rock Band,02:46,166,1967
3b3f76fe6bed6d7ea86a555f200d128d,Two Princes,Spin Doctors,Pocket Full of Kryptonite,Alternative,04:30,270,1991,5,3,4,5,3,-1,-1,-1,2,7,16000,Lego Rock Band,04:30,270,1991
9a3453507c06fd041b72ba7da528b612,Dreaming of You,The Coral,The Coral,Indie Rock,02:21,141,2002,0,1,2,1,1,-1,-1,-1,3,4,16000,Lego Rock Band,02:21,141,2002
97016a2c7811f96ba3e0289a856322a2,In Too Deep,Sum 41,"All Killer, No Filler",Punk,03:31,211,2001,4,4,3,3,1,-1,-1,-1,4,7,16000,Lego Rock Band,03:31,211,2001
30b64f610c460840d883f9da93871710,Make Me Smile (Come Up and See Me),Steve Harley & Cockney Rebel,The Best Years of Our Lives,Rock,04:09,249,1975,1,2,2,3,4,-1,-1,-1,5,6,16000,Lego Rock Band,04:09,249,1975
08844645d49267f8b4ee9785bcd0665c,Ghostbusters,Ray Parker Jr.,Ghostbusters: Original Soundtrack,Pop/Rock,04:06,246,1984,1,3,2,3,1,-1,-1,-1,6,1,16000,Lego Rock Band,04:06,246,1984
83fc00f0f1a534b0f09167d6d4e80ea7,Grace,Supergrass,Life on Other Planets,Alternative,02:33,153,2002,1,2,2,4,1,-1,-1,-1,7,9,16000,Lego Rock Band,02:33,153,2002
1b30684f545255a316143ef6bf451cfe,Ride a White Swan,T. Rex,Bolan Boogie,Glam,02:27,147,1972,0,3,0,0,0,-1,-1,-1,8,1,16000,Lego Rock Band,02:27,147,1972
01303a8b4ff5e3a81a2706ef6ea9801b,Stumble and Fall,Razorlight,Up All Night,Rock,03:08,188,2004,3,3,1,4,2,-1,-1,-1,9,9,16000,Lego Rock Band,03:08,188,2004
9b267cd8c9abf60d7f037717258b28f1,Life Is a Highway,Rascal Flatts,Me and My Gang,Country,04:15,255,2006,3,3,3,3,4,-1,-1,-1,10,14,16000,Lego Rock Band,04:15,255,2006
ae920418e0997e9b51e413999b334d37,Walking on Sunshine,Katrina and the Waves,Walking on Sunshine,Pop/Rock,03:56,236,2004,1,2,3,3,2,-1,-1,-1,1,5,16000,Lego Rock Band,03:56,236,2004
d89105e817cd1736bd10bdbf4a1a604e,The Passenger,Iggy Pop,Lust for Life,Rock,04:51,291,1977,1,2,0,3,0,-1,-1,-1,2,4,16000,Lego Rock Band,04:51,291,1977
1122686c6af97fb2c69b6608cf14161c,So What,P!nk,Funhouse,Pop/Rock,03:38,218,2008,1,2,1,3,3,-1,-1,-1,3,1,16000,Lego Rock Band,03:38,218,2008
507562b7abbb51121c95dff2632c8696,We Are the Champions,Queen,News of the World,Classic Rock,03:06,186,1977,0,1,1,0,2,-1,-1,-1,4,2,16000,Lego Rock Band,03:06,186,1977
2fc56ecca90a03c6ec844e965d5a21aa,Rooftops (A Liberation Broadcast),Lostprophets,Liberation Transmission,Rock,04:11,251,2006,1,2,2,4,1,-1,-1,-1,5,4,16000,Lego Rock Band,04:11,251,2006
e38f3c988b1f197a0c66c8b6b77b480c,Dig,Incubus,Light Grenades,Alternative,04:22,262,2006,1,2,2,3,3,-1,-1,-1,6,3,16000,Lego Rock Band,04:22,262,2006
a17dd41cb6157d2fdb8d1b804378c970,Ruby,Kaiser Chiefs,"Yours Truly, Angry Mob",Indie Rock,03:28,208,2007,1,2,1,4,1,-1,-1,-1,7,1,16000,Lego Rock Band,03:28,208,2007
631c39ef88d2b11022861b38309f2fc8,We Will Rock You,Queen,News of the World,Classic Rock,02:06,126,1977,0,0,0,0,3,-1,-1,-1,8,1,16000,Lego Rock Band,02:06,126,1977
e0d2ee7ffc967b09673b589f4d3bb663,Suddenly I See,KT Tunstall,Eye to the Telescope,Rock,03:24,204,2004,4,3,1,4,3,-1,-1,-1,9,9,16000,Lego Rock Band,03:24,204,2004
e856b8f1ccb09fc19c7824514263c80f,The Final Countdown,Europe,The Final Countdown,Metal,05:05,305,1986,2,5,2,4,2,-1,-1,-1,10,1,16000,Lego Rock Band,05:05,305,1986
d03fdeafe63374d30544845998168d4c,Word Up!,KoRn,"Greatest Hits, Vol. 1",Nu Metal,02:45,165,2004,1,2,2,3,1,-1,-1,-1,1,1,16000,Lego Rock Band,02:45,165,2004
46121e13537612258b6c78ae55969294,Let's Dance,David Bowie,Let's Dance,Glam,04:54,294,1984,0,1,1,2,1,-1,-1,-1,2,3,16000,Lego Rock Band,04:54,294,1984
74537729eabbf7c93c619e9ab777e1ea,You Give Love a Bad Name,Bon Jovi,Slippery When Wet,Rock,03:40,220,1986,1,3,1,1,2,-1,-1,-1,3,2,16000,Lego Rock Band,03:40,220,1986
71889fd401c5bdec89e65cae46c508e2,Thunder,Boys Like Girls,Boys Like Girls,Emo,04:02,242,2006,0,1,0,0,1,-1,-1,-1,4,5,16000,Lego Rock Band,04:02,242,2006
9e964b14747ec91248cbb07059933405,Girls & Boys,Good Charlotte,The Young and the Hopeless,Pop/Rock,03:06,186,2002,1,2,0,2,2,-1,-1,-1,5,6,16000,Lego Rock Band,03:06,186,2002
838e7be6e5159949c89d9515d4cc3788,Aliens Exist,Blink-182,Enema of the State,Punk,03:17,197,1999,4,2,2,5,1,-1,-1,-1,6,3,16000,Lego Rock Band,03:17,197,1999
04b95b6d7a11b1073add54c3095afb6b,Summer of '69,Bryan Adams,Reckless,Rock,03:54,234,1984,0,0,1,3,2,-1,-1,-1,7,7,16000,Lego Rock Band,03:54,234,1984
d98f73a12947cbd40c13e01d01340008,Breakout,Foo Fighters,There Is Nothing Left to Lose,Alternative,03:27,207,1999,3,2,1,4,2,-1,-1,-1,8,2,16000,Lego Rock Band,03:27,207,1999
f71c9ae01334a7f2f8980430d2a32705,Kung Fu Fighting,Carl Douglas,Kung Fu Fighting,Pop/Rock,03:19,199,1974,2,5,1,4,3,-1,-1,-1,9,3,16000,Lego Rock Band,03:19,199,1974
6bb95539532b80406ffbe288d6fb7d10,Accidentally in Love,Counting Crows,Shrek 2: Motion Picture Soundtrack,Rock,03:14,194,2004,1,2,1,2,2,-1,-1,-1,10,1,16000,Lego Rock Band,03:14,194,2004
92f0b4beed7aeafec7b9d320453efabb,Crocodile Rock,Elton John,Don't Shoot Me I'm Only the Piano Player,Classic Rock,03:43,223,1973,1,2,1,2,3,-1,-1,-1,1,9,16000,Lego Rock Band,03:43,223,1973
bdfd5e8c157fbe4674dde043019a9906,Song 2,Blur,Blur,Alternative,02:05,125,1997,0,1,0,3,0,-1,-1,-1,2,2,16000,Lego Rock Band,02:05,125,1997
f89cce64847c6e7030e7b631f287d024,Real Wild Child,Everlife,Everlife,Pop/Rock,03:19,199,2007,3,5,1,5,6,-1,-1,-1,3,11,16000,Lego Rock Band,03:19,199,2007
b4c7e78b6b8498ba568f3cd5f94aaf30,Hit Me With Your Best Shot,Pat Benatar,Crimes of Passion,Classic Rock,02:56,176,1980,1,3,0,3,1,-1,-1,-1,4,4,16000,Rock Band 2 DLC,02:56,176,1980
eecb6f3a8ec467edfaa8a159d0d99dea,Last of the American Girls,Green Day,21st Century Breakdown,Punk Rock,03:54,234,2009,1,1,0,1,1,-1,-1,-1,5,10,16000,Green Day Rock Band DLC,03:54,234,2009
eecb6f3a8ec467edfaa8a159d0d99dea,Last of the American Girls,Green Day,21st Century Breakdown,Punk Rock,03:54,234,2009,1,1,0,1,1,-1,-1,-1,5,10,16000,Green Day Rock Band,03:54,234,2009
f3dac56a789c79b92f9542b20dc54349,Joker & the Thief,Wolfmother,Wolfmother,Rock,04:45,285,2005,5,5,5,3,3,-1,-1,-1,6,6,16000,Rock Band 1 DLC,04:45,285,2005
4e7078cc003a0fc8ce688f220ed66072,Dreamin',Weezer,Weezer (The Red Album),Alternative,05:11,311,2008,0,1,1,0,0,-1,-1,-1,7,6,16000,Rock Band 1 DLC,05:11,311,2008
0abe15c28979507044cb08eb7ee3f555,The Greatest Man That Ever Lived,Weezer,Weezer (The Red Album),Alternative,05:50,350,2008,1,3,2,3,2,-1,-1,-1,8,2,16000,Rock Band 1 DLC,05:50,350,2008
ebf5c17bfe5b3536a5e7504dfd69d072,Date with the Night,Yeah Yeah Yeahs,Fever to Tell,Rock,02:38,158,2003,4,3,3,5,1,-1,-1,-1,9,2,16000,Rock Band 1 DLC,02:38,158,2003
020688f68d737a9d9a0a215e3c46573f,El Scorcho,Weezer,Pinkerton,Alternative,04:06,246,1996,0,0,0,3,0,-1,-1,-1,10,7,16000,Rock Band 1 DLC,04:06,246,1996
836b17cb6ef476a4ecabb3a0f50c557c,Troublemaker,Weezer,Weezer (The Red Album),Alternative,02:47,167,2008,0,1,1,0,0,-1,-1,-1,1,1,16000,Rock Band 1 DLC,02:47,167,2008
68478eb20f2988fce1055e5ae5591788,Promised Land,Vesuvius,The Rocker: Music from the Motion Picture,Rock,03:41,221,2008,2,3,3,1,1,-1,-1,-1,2,10,16000,Rock Band 1 DLC,03:41,221,2008
a31d451de7c9083e74d92750221aad3a,Buddy Holly,Weezer,Weezer (The Blue Album),Alternative,02:43,163,1994,0,1,1,1,0,-1,-1,-1,3,4,16000,Rock Band 1 DLC,02:43,163,1994
88e5d982e37e9cf6e7e670642944a145,Who's Going Home with You Tonight?,Trapt,Only Through the Pain,Nu Metal,03:32,212,2008,2,2,2,4,0,-1,-1,-1,4,2,16000,Rock Band 1 DLC,03:32,212,2008
0bfabaaf6d2c05476d688dc7086c2ace,Young Man Blues (Live at Leeds),The Who,Live at Leeds,Classic Rock,05:07,307,1970,5,5,3,6,3,-1,-1,-1,5,5,16000,Rock Band 1 DLC,05:07,307,1970
2183b3afe9860b9ad97c5ba616381b5d,Who Are You,The Who,Who Are You,Classic Rock,05:10,310,1970,4,2,3,5,1,-1,-1,-1,6,9,16000,Rock Band 1 DLC,05:10,310,1970
bb2819ee0549674074d3c062438fd156,Monsoon,Tokio Hotel,Scream,Glam,04:03,243,2007,1,1,1,2,2,-1,-1,-1,7,3,16000,Rock Band 1 DLC,04:03,243,2007
f8bae228d024473766be67406b197747,Yomp,thenewno2,You Are Here,Pop Rock,03:32,212,2008,1,2,2,3,3,-1,-1,-1,8,5,16000,Rock Band 1 DLC,03:32,212,2008
c8a2f3401a6ba68ebac3d47761dc55b9,Sea and Sand,The Who,Quadrophenia,Classic Rock,05:16,316,1973,4,3,3,4,2,-1,-1,-1,9,12,16000,Rock Band 1 DLC,05:16,316,1973
7dc8d69c950cbf3e316872d367c60fb1,Eminence Front,The Who,It's Hard,Classic Rock,05:43,343,1982,1,3,3,0,3,-1,-1,-1,10,6,16000,Rock Band 1 DLC,05:43,343,1982
a1ff51d0d7126a803c3b85ced6abc3ce,Real Good Looking Boy,The Who,Then and Now,Classic Rock,05:44,344,2004,1,2,1,4,1,-1,-1,-1,1,19,16000,Rock Band 1 DLC,05:44,344,2004
9d93551380d5500c44eddbc94b3bd53c,Bullets & Guns,Them Terribles,"Rock, Paper, Terribles",Alternative,02:32,152,2007,3,1,1,3,1,-1,-1,-1,2,1,16000,Rock Band 1 DLC,02:32,152,2007
2da8b56e7235250cd478d8d713e9925b,My Generation (Live at Leeds),The Who,Live at Leeds,Classic Rock,04:11,251,1970,4,4,2,5,3,-1,-1,-1,3,13,16000,Rock Band 1 DLC,04:11,251,1970
eccf188177f05d9f2f352db67fd816f9,Summertime Blues (Live at Leeds),The Who,Live at Leeds,Classic Rock,03:26,206,1970,4,2,3,5,1,-1,-1,-1,4,11,16000,Rock Band 1 DLC,03:26,206,1970
22b8ed509de92cdd6779bc8500d23712,Behind Blue Eyes,The Who,Who's Next,Classic Rock,03:44,224,1971,1,3,1,4,1,-1,-1,-1,5,8,16000,Rock Band 1 DLC,03:44,224,1971
6dfcded9e56a3474c2126ef95368c616,Baba O'Riley,The Who,Who's Next,Classic Rock,05:10,310,1971,1,2,1,4,1,-1,-1,-1,6,1,16000,Rock Band 1 DLC,05:10,310,1971
6d63a681d64aa0a9201342876638b4ef,Going Mobile,The Who,Who's Next,Classic Rock,03:45,225,1971,4,4,3,5,2,-1,-1,-1,7,7,16000,Rock Band 1 DLC,03:45,225,1971
2b15f9d14809f84fc1f8173ea9062827,Leaving Here,The Who,My Generation (Deluxe Edition),Classic Rock,02:55,175,1965,1,3,1,5,0,-1,-1,-1,8,17,16000,Rock Band 1 DLC,02:55,175,1965
2d6d51a002ed7e1bdf65df6ff2e434c5,Siva,The Smashing Pumpkins,Gish,Alternative,04:28,268,1991,4,4,3,5,1,-1,-1,-1,9,2,16000,Rock Band 1 DLC,04:28,268,1991
eb658cadf369be86d1e44753f21928de,Song with a Mission,The Sounds (WaveGroup),Dying to Say This to You,Alternative,02:59,179,2006,1,2,2,3,2,-1,-1,-1,10,1,16000,Rock Band 1 DLC,02:59,179,2006
1e0d95fe83078a6b0160b8d14a4ebf2b,Amazing Journey,The Who,Tommy,Classic Rock,03:34,214,1969,1,0,1,5,0,-1,-1,-1,1,4,16000,Rock Band 1 DLC,03:34,214,1969
178b7f029666d2a0d616446fe929e867,Synchronicity II,The Police,Synchronicity,Pop/Rock,04:48,288,1983,2,2,2,3,3,-1,-1,-1,2,6,16000,Rock Band 1 DLC,04:48,288,1983
a7cd969dcbf8e5715711d545e9811458,Brass in Pocket,The Pretenders (WaveGroup),Pretenders,Pop Rock,03:10,190,1980,0,1,0,0,0,-1,-1,-1,3,10,16000,Rock Band 1 DLC,03:10,190,1980
82f59b21c8675b7713636c86bf6d09cb,Hammerhead,The Offspring,"Rise and Fall, Rage and Grace",Rock,04:42,282,2008,4,4,4,5,0,-1,-1,-1,4,4,16000,Rock Band 1 DLC,04:42,282,2008
cab3aea9703a4e3a1ec9a0d629d34417,Message in a Bottle,The Police,Reggatta de Blanc,Rock,04:49,289,1979,4,3,3,5,1,-1,-1,-1,5,1,16000,Rock Band 1 DLC,04:49,289,1979
b05daa37679d3dde9131cbf8fb252bb2,Red Tandy,The Mother Hips,Red Tandy,Rock,05:51,351,2005,4,4,3,4,0,-1,-1,-1,6,1,16000,Rock Band 1 DLC,05:51,351,2005
9c5609989eabab8dde8a475b33e6103d,Zero,The Smashing Pumpkins,Mellon Collie and the Infinite Sadness,Alternative,02:43,163,1995,3,4,3,2,1,-1,-1,-1,7,4,16000,Rock Band 1 DLC,02:43,163,1995
1aa29e3974ee89cf53c5030c46f67f8a,Truth Hits Everybody,The Police,Outlandos d'Amour,Rock,02:56,176,1978,3,3,3,5,0,-1,-1,-1,8,7,16000,Rock Band 1 DLC,02:56,176,1978
4a77e6ed88de6a83fd54eafb603a7a41,Cherry Bomb,The Runaways (WaveGroup),The Runaways,Punk,02:21,141,1976,1,2,2,4,0,-1,-1,-1,9,1,16000,Rock Band 1 DLC,02:21,141,1976
bee03068416153221a5490ed288748a1,A Clean Shot,The Myriad,"With Arrows, with Poise",Alternative,03:58,238,2007,2,1,1,3,0,-1,-1,-1,10,4,16000,Rock Band 1 DLC,03:58,238,2007
7eddd2676013223d3565c1d2f780039c,Roxanne,The Police,Outlandos d'Amour,Pop/Rock,02:59,179,1978,0,0,0,1,3,-1,-1,-1,1,3,16000,Rock Band 1 DLC,02:59,179,1978
fa716dd34999e6754d3dbb47f2b8ae67,My Sharona,The Knack (WaveGroup),Get the Knack,Pop Rock,05:00,300,1979,2,5,3,2,0,-1,-1,-1,2,7,16000,Rock Band 1 DLC,05:00,300,1979
4a9897dd2855b17fa16caf4674c50dd1,Can't Stand Losing You,The Police,Outlandos d'Amour,Pop/Rock,03:01,181,1978,0,0,0,1,3,-1,-1,-1,3,6,16000,Rock Band 1 DLC,03:01,181,1978
8acc4fa05efa9bc84fe80cc3c0805d0b,Last Train to Clarksville,The Monkees (WaveGroup),The Monkees,Pop Rock,03:06,186,1966,3,4,2,3,3,-1,-1,-1,4,7,16000,Rock Band 1 DLC,03:06,186,1966
6ee81a2d035c0d2c9a065c8552475355,Moving to Seattle,The Material,Tomorrow,Alternative,03:24,204,2007,4,3,3,4,1,-1,-1,-1,5,2,16000,Rock Band 1 DLC,03:24,204,2007
e79879584c46c712008bf106559c7f82,Time-Sick Son of a Grizzly Bear,The Mother Hips,Kiss the Crystal Flake,Rock,03:00,180,2007,1,3,3,1,0,-1,-1,-1,6,11,16000,Rock Band 1 DLC,03:00,180,2007
79c3c08653037454a58799490d0d0e04,Shhh....,The Darkest of the Hillside Thickets,The Shadow Out of Tim (Unreleased Track),Rock,04:27,267,2008,1,1,0,4,1,-1,-1,-1,7,16,16000,Rock Band 1 DLC,04:27,267,2008
0e1cc17f1340608f4bdee9171783dd44,D.O.A.,The Haunted,One Kill Wonder,Metal,04:11,251,2003,6,5,4,5,0,-1,-1,-1,8,5,16000,Rock Band 1 DLC,04:11,251,2003
cc15352dea3c0c9f400b9a7a8a4feecf,Train in Vain (Stand by Me),The Clash,London Calling,Punk,03:19,199,1979,1,0,0,1,1,-1,-1,-1,9,19,16000,Rock Band 1 DLC,03:19,199,1979
7ad0307fb15b2d703b5f384b2fb63e28,"Die, All Right!",The Hives,Veni Vidi Vicious,Punk,02:52,172,2000,2,2,2,4,3,-1,-1,-1,10,2,16000,Rock Band 1 DLC,02:52,172,2000
8f364b46cafd6eea35e075f279d8abb9,You're All I've Got Tonight,The Cars,The Cars,New Wave,04:20,260,1978,2,3,3,4,2,-1,-1,-1,1,6,16000,Rock Band 1 DLC,04:20,260,1978
6b4339c6e303d29e798ba60a506c1f84,Get Your Rock On,The Janitors,The American Mall Soundtrack to the Movie,Pop Rock,02:38,158,2008,0,0,1,3,0,-1,-1,-1,2,4,16000,Rock Band 1 DLC,02:38,158,2008
c7e2c6a4167de5b838e9c107f4070324,Complete Control,The Clash,The Clash,Punk,03:18,198,1977,4,4,3,4,2,-1,-1,-1,3,4,16000,Rock Band 1 DLC,03:18,198,1977
33e12e4e6954ded98955d5741d947074,Moving in Stereo,The Cars,The Cars,New Wave,05:11,311,1978,1,1,1,0,3,-1,-1,-1,4,8,16000,Rock Band 1 DLC,05:11,311,1978
832f11c1dc4d614bdecfbcadfb833d7f,I Fought the Law,The Clash,The Clash,Punk,02:43,163,1977,1,1,1,3,1,-1,-1,-1,5,8,16000,Rock Band 1 DLC,02:43,163,1977
5b23036502abf6b9237ee9a562ddadac,My Best Friend's Girl,The Cars,The Cars,New Wave,03:54,234,1978,1,3,3,1,2,-1,-1,-1,6,2,16000,Rock Band 1 DLC,03:54,234,1978
3979923ced5899e8d000fb5ec728b8aa,Just What I Needed,The Cars,The Cars,New Wave,03:47,227,1978,1,2,2,1,1,-1,-1,-1,7,3,16000,Rock Band 1 DLC,03:47,227,1978
2a029e90f8c3179232831178e5be9f6b,Good Times Roll,The Cars,The Cars,New Wave,03:50,230,1978,1,1,1,0,2,-1,-1,-1,8,1,16000,Rock Band 1 DLC,03:50,230,1978
32d0265d660b889d6432bdab37fc447c,I'm in Touch with Your World,The Cars,The Cars,New Wave,03:35,215,1978,1,2,1,2,3,-1,-1,-1,9,4,16000,Rock Band 1 DLC,03:35,215,1978
e89c90da8762d7d61378174b5dc2c6a9,All Mixed Up,The Cars,The Cars,New Wave,04:44,284,1978,1,1,1,3,2,-1,-1,-1,10,9,16000,Rock Band 1 DLC,04:44,284,1978
6dd652102b23d843affbe22b4ca96878,Don't Cha Stop,The Cars,The Cars,New Wave,03:34,214,1978,2,2,2,4,2,-1,-1,-1,1,5,16000,Rock Band 1 DLC,03:34,214,1978
dba2d756d27b68888fee829e0bdc4160,Bye Bye Love,The Cars,The Cars,New Wave,04:17,257,1978,1,1,1,1,2,-1,-1,-1,2,7,16000,Rock Band 1 DLC,04:17,257,1978
07305b45b08556de7a58906003dfdcbe,Roam,The B-52's,Cosmic Thing,Pop Rock,05:10,310,1989,2,3,2,1,1,-1,-1,-1,3,6,16000,Rock Band 1 DLC,05:10,310,1989
a7a2f9f9e4e1630d1144fec368405135,Electric Crown,Testament,The Ritual,Metal,05:33,333,1992,1,5,2,3,1,-1,-1,-1,4,2,16000,Rock Band 1 DLC,05:33,333,1992
fb72dd94c939841784939d3ad2a58d8d,Hard to Handle,The Black Crowes (WaveGroup),Shake Your Money Maker,Rock,03:21,201,1990,2,4,2,3,2,-1,-1,-1,5,6,16000,Rock Band 1 DLC,03:21,201,1990
3afe0d0461b1d81b9cad3df56d188e14,Bang a Gong,T. Rex (WaveGroup),Electric Warrior,Glam,04:36,276,1971,4,3,3,4,1,-1,-1,-1,6,16,16000,Rock Band 1 DLC,04:36,276,1971
f5ef80388d2a5362ec101503ef8e7e3d,Move Along,The All-American Rejects,Move Along,Emo,03:49,229,2005,4,1,1,5,2,-1,-1,-1,7,3,16000,Rock Band 1 DLC,03:49,229,2005
0c0be4e91070bd16870aabeb23554f96,Toxicity,System of a Down,Toxicity,Nu Metal,03:49,229,2002,4,4,3,5,0,-1,-1,-1,8,12,16000,Rock Band 1 DLC,03:49,229,2002
c604bdcf962898eb14fc91103785e5e7,Dirty Little Secret,The All-American Rejects,Move Along,Emo,03:19,199,2005,1,1,1,3,3,-1,-1,-1,9,1,16000,Rock Band 1 DLC,03:19,199,2005
46dd760eebccc58fb0e1b48a9d2035bc,B.Y.O.B.,System of a Down,Mezmerize,Nu Metal,04:21,261,2005,5,5,5,5,1,-1,-1,-1,10,2,16000,Rock Band 1 DLC,04:21,261,2005
